GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
POCUserManagement,com.poc.entities,UserAccount.UserAccountBuilder,52,70,0,0,0,1,1,11,1,11
POCUserManagement,com.poc.entities,UserAccount,417,44,78,0,8,5,59,5,20,5
POCUserManagement,com.poc.controller,UserController,62,53,4,0,14,13,6,5,4,5
POCUserManagement,com.poc,PocUserManagementApplication,5,3,0,0,2,1,1,1,1,1
POCUserManagement,com.poc,ServletInitializer,12,0,0,0,2,0,2,0,2,0
POCUserManagement,com.poc.service,UserServiceImpl,42,35,0,0,10,10,3,5,3,5
